chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
1,2802177,2802227,0.004776,1,0.0006653,1.0,cg08142858
1,2894846,2894896,0.001846,1,0.000252,1.0,cg06757928
1,2894989,2895039,0.04739,1,0.006993,1.0,cg10520226
1,2947236,2947300,0.008886,2,0.001246,1.0,cg24592500
1,4711622,4711672,0.04007,1,0.005877,1.0,cg02837536
1,5667292,5667342,0.0006449,1,8.623e-05,0.9943,cg25318976
1,5683826,5683876,4.163e-05,1,5.31e-06,0.2722,cg25198113
1,6249664,6249714,0.04719,1,0.006961,1.0,cg07480647
1,6281227,6281317,0.01767,2,0.002788,1.0,cg09249800
1,6743740,6743790,0.02377,1,0.003439,1.0,cg19237113
1,7824764,7824814,1.191e-05,1,1.491e-06,0.08536,cg10059324
1,7827139,7827550,1.992e-07,5,1.862e-08,0.0001355,cg17328665
1,8323839,8323889,0.001556,1,0.0002118,1.0,cg03145274
1,9413692,9413742,0.01512,1,0.002156,1.0,cg12547807
1,9426880,9426930,0.01836,1,0.002634,1.0,cg01901101
1,9721905,9721955,0.02524,1,0.003659,1.0,cg19267205
1,11735840,11735939,0.03758,4,0.00544,1.0,cg08425760
1,11898269,11898319,0.01613,1,0.002306,1.0,cg03321020
1,16972569,16972619,0.0004365,1,5.794e-05,0.9688,cg24692386
1,17408505,17408555,0.01418,1,0.00202,1.0,cg19371097
1,21619312,21619362,0.002485,1,0.0003408,1.0,cg24117274
1,21933632,21933682,0.03999,1,0.005864,1.0,cg04297819
1,23425268,23425318,0.0396,1,0.005806,1.0,cg12023170
1,23949346,23949445,0.0003636,2,4.755e-05,0.7624,cg26022257
1,26170616,26170666,0.01134,1,0.001609,1.0,cg12068069
1,27575294,27575344,0.04359,1,0.00641,1.0,cg22429121
1,32275853,32276068,0.008995,4,0.003832,1.0,cg10837783
1,32321888,32321938,0.04903,1,0.007241,1.0,cg18857467
1,32886988,32887038,0.01717,1,0.002458,1.0,cg26524353
1,32926231,32926281,1.152e-07,1,1.368e-08,0.0008183,cg25223191
1,35558765,35558815,0.03081,1,0.004465,1.0,cg16015113
1,36322331,36322381,0.04632,1,0.006827,1.0,cg22721579
1,39106651,39106701,0.00178,1,0.000243,1.0,cg08876103
1,39711797,39711847,0.005016,1,0.0006997,1.0,cg09320367
1,39901425,39901475,0.01583,1,0.002261,1.0,cg08063724
1,41246094,41246144,0.0006804,1,9.106e-05,0.9957,cg11674448
1,41662784,41662866,0.001118,2,0.0001495,0.9957,cg26110130
1,41918639,41919026,0.002098,6,0.0005534,0.9862,cg23762517
1,44986837,44986983,0.02058,4,0.002929,1.0,cg12044615
1,45014835,45014885,0.04279,1,0.00629,1.0,cg24144893
1,46615852,46615902,0.03349,1,0.004895,1.0,cg03345668
1,52632958,52633019,0.02337,2,0.003359,1.0,cg22434763
1,53277146,53277211,0.02133,2,0.003054,1.0,cg23205521
1,53470245,53470295,0.008111,1,0.001143,1.0,cg04873053
1,53594310,53594360,0.02058,1,0.002963,1.0,cg08927728
1,56676401,56676451,0.02808,1,0.004083,1.0,cg16021159
1,58815280,58815330,0.02074,1,0.002987,1.0,cg15687600
1,59299653,59299703,0.01231,1,0.001749,1.0,cg19382572
1,59571043,59571093,0.003781,1,0.0005236,1.0,cg08850729
1,60942404,60942454,1.528e-12,1,1.646e-13,9.853e-09,cg07381872
1,68112113,68112163,0.0002874,1,3.786e-05,0.8962,cg23078123
1,75124798,75124848,0.0001838,1,2.4e-05,0.7622,cg01077724
1,75125227,75125394,8.918e-07,3,9.924e-07,0.01762,cg02297043
1,75125668,75125718,0.002424,1,0.0003323,1.0,cg00325531
1,75127265,75127383,9.047e-06,2,1.108e-06,0.02771,cg01005080
1,75127791,75127961,0.0003505,2,5.71e-05,0.634,cg00419321
1,75128576,75128626,0.007075,1,0.000995,1.0,cg10249828
1,77546063,77546113,0.04496,1,0.006618,1.0,cg09667394
1,78045660,78045854,4.047e-05,5,7.055e-05,0.6631,cg19766489
1,83769315,83769365,0.001284,1,0.0001739,1.0,cg10584024
1,86502572,86502622,0.02813,1,1.745e-05,0.648,cg26829098
1,88982722,88982798,4.122e-05,3,5.144e-06,0.1833,cg24536114
1,90837471,90837521,0.005038,1,0.0007028,1.0,cg26833936
1,90837987,90838037,0.02223,1,0.003208,1.0,cg26052357
1,90840098,90840148,0.01589,1,0.00227,1.0,cg25202302
1,90841406,90841456,0.04632,1,0.006827,1.0,cg16137250
1,90893479,90893718,0.0001235,3,2.205e-06,0.02722,cg26827413
1,91582730,91582780,0.03931,1,0.005761,1.0,cg04510459
1,92487084,92487195,0.01042,3,0.001461,1.0,cg20125091
1,108661694,108661753,0.03262,2,0.004722,1.0,cg23680821
1,109053298,109053348,0.03051,1,0.004445,1.0,cg19407545
1,110673378,110673428,0.01762,1,0.002525,1.0,cg14200574
1,110674039,110674089,0.00966,1,0.001366,1.0,cg21286921
1,111200789,111200839,0.01293,1,0.001826,1.0,cg19268695
1,111201486,111201536,0.01206,1,0.001712,1.0,cg20970369
1,112850554,112850607,0.03349,2,0.004869,1.0,cg03364504
1,113199083,113199133,0.04278,1,0.1785,1.0,cg13798290
1,114854976,114855045,0.04048,2,0.005911,1.0,cg18087477
1,115089417,115089467,1.249e-06,1,1.519e-07,0.009049,cg03614513
1,117623495,117623545,0.01207,1,0.001714,1.0,cg21419585
1,121401619,121401669,0.02841,1,0.004131,1.0,cg25197698
1,144560108,144560158,0.00321,1,0.0004427,1.0,cg13471424
1,144642667,144642717,0.02728,1,0.003964,1.0,cg11431055
1,147082258,147082308,9.015e-05,1,1.164e-05,0.5017,cg08721112
1,148361842,148361892,9.068e-05,1,1.171e-05,0.5038,cg24360269
1,150925961,150926011,0.0239,1,0.00346,1.0,cg10589385
1,153360874,153360924,0.005988,1,0.0008389,1.0,cg06355720
1,153566921,153566978,0.007229,2,0.00101,1.0,cg19907725
1,154272709,154272862,0.002489,4,0.005056,1.0,cg17572791
1,154870241,154870320,0.004879,2,0.0006719,1.0,cg06742440
1,155319637,155319687,2.091e-13,1,2.221e-14,1.329e-09,cg09579413
1,155860686,155860736,0.04996,1,0.007382,1.0,cg11961255
1,156076553,156076603,0.0004254,1,5.643e-05,0.9658,cg06208270
1,156076755,156076805,0.02035,1,0.002926,1.0,cg11717597
1,156077041,156077091,0.02053,1,0.002955,1.0,cg02977575
1,156423669,156423719,2.62e-09,1,3.001e-10,1.796e-05,cg22610676
1,156424125,156424175,0.0008312,1,0.0001117,0.9988,cg24058386
1,156490512,156490562,0.03534,1,0.005169,1.0,cg24642236
1,156490661,156490732,0.01457,2,0.002065,1.0,cg26121730
1,156646987,156647113,0.001191,3,0.0001587,0.9769,cg10389771
1,156647282,156647332,0.004109,1,0.0005699,1.0,cg04843111
1,157819872,157819922,0.005717,1,0.0008,1.0,cg09340639
1,160084480,160084581,0.0152,2,0.002153,1.0,cg16879052
1,160895307,160895406,5.762e-10,2,6.316e-11,1.909e-06,cg03618918
1,163175160,163175210,0.02364,1,0.003419,1.0,cg10759651
1,168387299,168387485,0.01757,4,0.003784,1.0,cg22695117
1,172705019,172705069,0.03646,1,0.005334,1.0,cg00045114
1,174448829,174448879,0.0389,1,0.0057,1.0,cg05768419
1,174875259,174875402,3.13e-05,2,3.919e-06,0.07873,cg13130398
1,174998952,174999057,4.596e-05,3,5.744e-06,0.151,cg26787020
1,182389921,182389971,0.01904,1,0.002734,1.0,cg04017672
1,188013385,188013435,7.353e-40,1,5.587e-41,3.3430000000000004e-36,cg26350814
1,200409955,200410005,0.01067,1,7.507e-07,0.04393,cg06644124
1,200873154,200873204,0.009944,1,0.001407,1.0,cg19940077
1,200888667,200888717,0.02605,1,0.003781,1.0,cg15647364
1,203187246,203187296,0.04549,1,0.006701,1.0,cg02097014
1,204515947,204516009,0.0238,2,0.003424,1.0,cg24139720
1,207051395,207051445,0.005224,1,0.0007294,1.0,cg05398095
1,207282370,207282420,0.03822,1,0.005598,1.0,cg09106231
1,207823675,207823725,0.0004149,1,5.503e-05,0.9629,cg10501210
1,209232718,209232768,4.57e-09,1,5.255e-10,3.145e-05,cg15817705
1,210343795,210343845,0.03999,1,0.005865,1.0,cg13305793
1,212815181,212815231,0.04881,1,0.007208,1.0,cg01785514
1,212859335,212859385,0.01084,1,0.001537,1.0,cg23082281
1,213978733,213978783,0.01383,1,0.001969,1.0,cg00132255
1,214107278,214107328,0.006798,1,0.0009553,1.0,cg21647560
1,221335725,221335775,0.02147,1,0.003095,1.0,cg03536711
1,222472561,222472611,4.697e-05,1,6.003e-06,0.3018,cg09865026
1,223713485,223713535,0.008265,1,0.001165,1.0,cg05761882
1,225239471,225239521,1.445e-13,1,1.532e-14,9.168e-10,cg07170752
1,226064440,226064490,4.245e-10,1,4.783e-11,2.862e-06,cg16727519
1,227559567,227559617,0.04908,1,0.00725,1.0,cg20011248
1,227786840,227787053,0.002325,3,0.0002292,0.96,cg00965168
1,227813954,227814004,0.03865,1,0.005662,1.0,cg09795137
1,228393704,228393754,0.025,1,0.003622,1.0,cg06829788
1,228446564,228446614,0.01119,1,0.001587,1.0,cg26345105
1,228470670,228470746,0.02504,2,0.003606,1.0,cg20704450
1,228471272,228471442,0.003835,2,0.0001695,0.9494,cg00815832
1,234356856,234356906,0.001435,1,0.0001948,1.0,cg12769767
1,235110881,235110931,1.013e-05,1,1.264e-06,0.07285,cg12753165
1,240636692,240636742,0.0004832,1,6.43e-05,0.9787,cg10207460
1,241516638,241516688,8.97e-06,1,1.117e-06,0.06466,cg01783051
1,242887573,242887623,4.624e-05,1,5.908e-06,0.2978,cg15999609
1,242890371,242890421,2.215e-37,1,1.731e-38,1.0359999999999999e-33,cg12691488
1,242890563,242890682,3.498e-19,2,0.0008545,1.0,cg27562682
1,242890769,242890819,2.972e-40,1,2.2519999999999997e-41,1.3480000000000002e-36,cg00500229
1,244650103,244650153,0.006759,1,0.0009496,1.0,cg14983236
1,244730972,244731113,0.01245,3,0.001751,1.0,cg20597013
1,245607734,245607784,0.03265,1,0.004766,1.0,cg25683662
1,247106123,247106238,4.875e-05,2,6.144e-06,0.1477,cg24104569
1,247290267,247290317,1.284e-10,1,1.434e-11,8.581e-07,cg15074092
1,247333102,247333152,0.006388,1,0.0008965,1.0,cg13911707
1,247518279,247518332,0.04247,2,0.006208,1.0,cg05639522
22,11253765,11253815,0.0001835,1,2.397e-05,0.7617,cg13398314
22,11282150,11282200,3.132e-05,1,3.982e-06,0.212,cg02077481
22,19974519,19974569,0.03239,1,0.004727,1.0,cg18704527
22,20021752,20021802,0.04503,1,0.006631,1.0,cg08805037
22,22297675,22297725,0.02159,1,0.003113,1.0,cg13611065
22,22297908,22298019,0.02567,3,0.00369,1.0,cg14356187
22,23765813,23765863,0.01585,1,0.002265,1.0,cg14090647
22,24686526,24686576,0.001481,1,0.0002013,1.0,cg27544294
22,26512911,26512961,0.03134,1,0.004568,1.0,cg25406755
22,30473125,30473175,0.01779,1,0.002549,1.0,cg22758846
22,30635057,30635107,0.01707,1,0.002442,1.0,cg23072383
22,31754842,31754892,0.001156,1,0.0001562,0.9999,cg26921612
22,32203524,32203711,7.22e-07,5,4.913e-06,0.0756,cg01124132
22,32204735,32204785,0.004534,1,0.00063,1.0,cg22404498
22,32801408,32801458,0.04433,1,0.006523,1.0,cg05260966
22,35538817,35538955,0.04351,2,0.006365,1.0,cg08178168
22,37819197,37819247,0.004576,1,0.0006361,1.0,cg02917321
22,39456276,39456326,0.01725,1,0.002469,1.0,cg00820535
22,41460234,41460284,0.0009036,1,0.0001216,0.9993,cg12400459
22,41663828,41663878,0.0002563,1,3.368e-05,0.8667,cg12718832
22,42615279,42615329,2.02e-05,1,4.526e-20,2.708e-15,cg06349546
22,46027724,46027774,0.009924,1,0.001404,1.0,cg00147172
22,46057928,46057978,0.03194,1,0.004659,1.0,cg01234420
22,48627465,48627515,0.03088,1,0.0045,1.0,cg21564495
22,49052311,49052361,0.0007823,1,0.000105,0.9981,cg15192736
22,49052508,49052558,0.000336,1,4.437e-05,0.9297,cg05132077
22,50605625,50605675,0.04597,1,0.006774,1.0,cg24228559
22,50675176,50675226,0.00791,1,0.001114,1.0,cg04190002
X,2812625,2812675,0.0,1,1e-07,0.005966,cg13176022
X,2828292,2828429,6.223e-16,2,6.025e-17,2.425e-12,cg19743270
X,2829998,2830048,7.276000000000001e-31,1,6.096e-32,3.648e-27,cg16158045
X,2830193,2830243,3.2290000000000003e-35,1,2.5760000000000002e-36,1.5420000000000001e-31,cg25172603
X,2832060,2832110,0.001374,1,0.0001864,1.0,cg22130067
X,2882416,2882466,5.368e-10,1,6.058e-11,3.625e-06,cg21193180
X,2904220,2904270,4.213e-08,1,4.955e-09,0.0002965,cg23547143
X,2907229,2907448,9.652e-32,3,4.816e-09,6.58e-05,cg04522721
X,2907555,2907605,3.168e-09,1,3.632e-10,2.173e-05,cg09199027
X,2909898,2909948,0.0,1,1e-07,0.005966,cg18007543
X,2917872,2917922,0.03375,1,0.004934,1.0,cg11296715
X,2920655,2920705,0.0003153,1,4.158e-05,0.9169,cg08582546
X,2925155,2925205,4.691e-05,1,5.994e-06,0.3014,cg14258335
X,2926640,2926690,0.004516,1,0.0006274,1.0,cg03210191
X,2928852,2928902,0.02265,1,0.003271,1.0,cg25421903
X,2929072,2929122,1.139e-19,1,1.09e-20,6.523e-16,cg22759686
X,2929313,2929570,4.003e-16,7,1.521e-18,1.77e-14,cg03723195
X,2929980,2930030,3.488e-06,1,4.295e-07,0.02537,cg13324949
X,2930340,2930390,0.00454,1,0.0006308,1.0,cg04710661
X,2930782,2930832,0.0001239,1,1.61e-05,0.6184,cg16841079
X,2932592,2932642,0.0,1,1e-07,0.005966,cg09823452
X,2934804,2934854,8.913000000000001e-20,1,8.516e-21,5.096e-16,cg08464958
X,2949644,2949694,2.001e-13,1,2.125e-14,1.269e-09,cg12071297
X,2952458,2952508,0.0001598,1,2.084e-05,0.7127,cg16771588
X,2964142,2964342,5.684e-10,3,5.823e-09,8.712e-05,cg22376897
X,3006007,3006057,0.007216,1,0.001015,1.0,cg27446382
X,3006359,3006474,4.893e-06,2,5.949e-07,0.01536,cg11340834
X,3006594,3006644,2.228e-05,1,2.814e-06,0.155,cg26751510
X,3027255,3027305,0.03662,1,0.005358,1.0,cg22688927
X,3066537,3066808,7.905e-06,5,6.171e-05,0.494,cg06883934
X,3068052,3068102,4.4070000000000004e-20,1,4.194e-21,2.51e-16,cg01080552
X,3079056,3079106,0.01606,1,0.002296,1.0,cg03845359
X,3112594,3112644,1.894e-17,1,1.872e-18,1.12e-13,cg27435799
X,3306529,3306579,1.75e-23,1,1.5899999999999999e-24,9.515e-20,cg06302402
X,3311431,3311481,0.0004776,1,6.353e-05,0.9777,cg10861033
X,3316880,3316930,3.548e-08,1,4.163e-09,0.0002491,cg07842130
X,3317288,3317338,0.0004585,1,6.091e-05,0.9739,cg09293286
X,3317442,3317548,3.708e-06,2,4.492e-07,0.0126,cg13581022
X,3318064,3318114,0.006146,1,0.0008614,1.0,cg00881487
X,3345313,3345483,8.812e-07,2,1.41e-08,0.0002482,cg12094412
X,3346300,3346526,7.671e-08,3,1.207e-07,0.001596,cg00805156
X,3346997,3347098,3.5690000000000003e-31,3,2.598e-13,7.696e-09,cg26738106
X,3604691,3604741,2.52e-05,1,3.191e-06,0.1738,cg21030559
X,3708788,3708838,3.185e-07,1,3.826e-08,0.002287,cg20578501
X,3710383,3710433,4.014e-14,1,4.217e-15,2.525e-10,cg07501063
X,3712045,3712095,0.0,1,1e-07,0.005966,cg17028443
X,3712366,3712628,0.0,4,9.319000000000001e-26,1.064e-21,cg25601949
X,3713346,3713396,5.983e-09,1,6.894e-10,4.125e-05,cg13879373
X,3713534,3713584,2.089e-09,1,2.386e-10,1.428e-05,cg04065558
X,3714317,3714431,0.001688,2,0.000228,0.9975,cg09094355
X,3714539,3714589,2.182e-07,1,2.611e-08,0.001561,cg06015784
X,3715114,3715164,6.74e-15,1,6.982e-16,3.986e-11,cg17868751
X,3717160,3717210,0.007614,1,0.001072,1.0,cg09354838
X,3844089,3844139,1.221e-09,1,1.387e-10,8.3e-06,cg04394795
X,5552249,5552299,0.002456,1,0.0003368,1.0,cg20501527
X,5890189,5890239,0.04569,1,0.006731,1.0,cg00938039
X,5891800,5891850,2.047e-13,1,2.174e-14,1.302e-09,cg01990106
X,5893044,5893154,1.658e-05,2,2.051e-06,0.05426,cg21545611
X,5893262,5893312,0.001027,1,0.0001385,0.9997,cg19506407
X,5897067,5897117,0.04506,1,0.006635,1.0,cg26905196
X,6137069,6137119,0.01839,1,0.002639,1.0,cg03370682
X,6226080,6226130,5.219e-05,1,6.68e-06,0.3295,cg01679167
X,6227516,6227566,7.561e-18,1,7.433e-19,4.448e-14,cg21875437
X,6227689,6227780,2.557e-14,2,2.559e-15,8.396e-11,cg21142738
X,6228567,6228818,0.0004347,5,3.43e-05,0.3356,cg24103438
X,6533771,6533821,4.485e-10,1,5.056e-11,3.026e-06,cg00531965
X,6535000,6535050,3.891e-12,1,4.218e-13,2.524e-08,cg04323915
X,6535746,6535796,9.443e-05,1,1.22e-05,0.5181,cg10502655
X,7049554,7049604,0.004764,1,0.0006636,1.0,cg10858432
X,7147739,7147789,0.002746,1,0.0003778,1.0,cg11024551
X,7148035,7148192,9.625e-06,2,1.123e-05,0.1927,cg11075227
X,7148620,7148670,4.3010000000000006e-20,1,4.092e-21,2.449e-16,cg19788004
X,7152243,7152293,0.001395,1,0.0001893,1.0,cg16219271
X,7152410,7152460,3.551e-15,1,3.663e-16,1.993e-11,cg01728536
X,7218766,7218816,0.0003291,1,4.342e-05,0.9256,cg16232809
X,7219372,7219538,1.9240000000000002e-20,3,4.327e-13,7.798e-09,cg15027721
X,7219872,7219922,0.04153,1,0.006099,1.0,cg11640565
X,7246731,7246781,2.5719999999999996e-22,1,2.376e-23,1.422e-18,cg25700851
X,7610918,7610968,1.212e-08,1,1.408e-09,8.425e-05,cg11550436
X,7611465,7611515,7.568e-06,1,9.408e-07,0.05474,cg19112757
X,7611941,7611991,0.01745,1,0.002499,1.0,cg21268806
X,7638502,7638552,9.976e-09,1,1.157e-09,6.923e-05,ch.X.7566543R
X,7842189,7842262,7.796e-05,2,9.907e-06,0.3337,cg12528504
X,7843188,7843238,2.505e-10,1,2.812e-11,1.683e-06,cg23445828
X,7899903,7899953,0.0007001,1,9.376e-05,0.9963,cg24805708
X,7924341,7924391,0.004887,1,0.0006813,1.0,cg09972607
X,7927713,7927763,0.002159,1,0.0002954,1.0,cg01823238
X,7928319,7928369,7.676e-09,1,8.87e-10,5.308e-05,cg05283871
X,8171149,8171199,1.404e-11,1,1.538e-12,9.204e-08,cg07380282
X,8171897,8171960,1.874e-10,2,2.034e-11,9.659e-07,cg16840574
X,8257195,8257245,2.565e-05,1,3.25e-06,0.1767,cg03211244
X,8464947,8464997,7.26e-09,1,8.382e-10,5.016e-05,cg07898500
X,8727226,8727276,2.452e-16,1,2.475e-17,1.481e-12,cg20842729
X,8730187,8730237,0.000743,1,9.961e-05,0.9974,cg07063583
X,8731310,8731360,3.199e-13,1,3.41e-14,2.04e-09,cg05152051
X,8731646,8731696,0.005164,1,0.0007209,1.0,cg22109064
X,8731900,8731950,0.0006277,1,8.388e-05,0.9934,cg13277716
X,8732131,8732181,1.418e-07,1,1.688e-08,0.00101,cg18396832
X,8732274,8732585,6.273e-08,7,6.45e-06,0.06017,cg04084455
X,8732801,8732851,0.0,1,1e-07,0.005966,cg10259191
X,8732961,8733011,1.458e-09,1,1.66e-10,9.934e-06,cg24743423
X,8798640,8798690,0.001458,1,0.000198,1.0,cg18390152
X,8799410,8799460,3.51e-05,1,4.466e-06,0.2345,cg04979234
X,8800525,8800575,3.495e-08,1,4.099e-09,0.0002453,cg17786532
X,8801303,8801710,1.209e-10,11,7.324e-09,5.384e-05,cg03704653
X,8803846,8803896,0.0002281,1,2.99e-05,0.8329,cg08961258
X,9033084,9033134,7.842e-12,1,8.55e-13,5.116e-08,cg06650493
X,9033239,9033360,2.715e-16,3,2.54e-17,6.281e-13,cg02025206
X,9033840,9033890,3.78e-37,1,2.964e-38,1.7739999999999998e-33,cg21489722
X,9462425,9462475,2.982e-07,1,3.578e-08,0.002139,cg00235887
X,9463071,9463336,1.317e-07,6,8.832e-07,0.009922,cg23508627
X,9465057,9465115,5.049e-16,4,4.688e-17,2.418e-12,cg23161024
X,9465222,9465272,2.75e-06,1,3.38e-07,0.02002,cg09524087
X,9465557,9465607,5.617e-18,1,5.514e-19,3.3e-14,cg14105781
X,9465830,9465880,5.999e-14,1,6.321e-15,3.787e-10,cg04271131
X,9466479,9466529,6.605e-07,1,7.982e-08,0.004765,cg19259802
X,9467332,9467382,0.0,1,1e-07,0.005966,cg04414946
X,9616553,9616603,0.0004692,1,6.236e-05,0.9761,cg15862809
X,9709370,9709420,3.046e-43,1,2.242e-44,1.342e-39,cg17471720
X,9725650,9725700,0.0,1,1e-07,0.005966,cg19318920
X,9762648,9762698,4.761e-06,1,5.889e-07,0.03463,cg07274490
X,9765247,9765297,0.000919,1,0.0001237,0.9994,cg11325578
X,9765504,9765554,3.205e-40,1,2.429e-41,1.4540000000000001e-36,cg22569587
X,9765828,9765878,9.641e-07,1,1.171e-07,0.006983,cg16415834
X,9765993,9766073,7.494e-05,2,9.509e-06,0.2993,cg14654075
X,9766170,9766322,9.528e-30,2,1.03e-16,2.185e-12,cg06656651
X,9766583,9766633,0.001645,1,0.0002241,1.0,cg21984635
X,9768540,9768590,0.001372,1,0.0001861,1.0,cg17123327
X,9783249,9783299,0.02514,1,0.003643,1.0,cg19319103
X,9785457,9785577,3.5490000000000006e-20,2,3.164e-21,7.888e-17,cg07313078
X,9785900,9785950,2.827e-21,1,2.6479999999999997e-22,1.585e-17,cg26318441
X,9786220,9786270,1.499e-15,1,1.536e-16,6.644e-12,cg08790343
X,9786554,9786604,3.1710000000000002e-21,1,2.9719999999999995e-22,1.779e-17,cg05096731
X,9786887,9786937,1.413e-32,1,1.158e-33,6.93e-29,cg05782106
X,9787060,9787110,9.719999999999999e-23,1,8.933e-24,5.346e-19,cg03991766
X,9787243,9787293,1.576e-07,1,1.878e-08,0.001123,cg09665351
X,9789830,9789880,2.324e-15,1,2.391e-16,1.329e-11,cg20980021
X,9887950,9888000,1.437e-11,1,1.575e-12,9.425e-08,cg14985146
X,9890430,9890480,7.159e-17,1,7.15e-18,4.279e-13,cg00722467
X,9890870,9891003,1.262e-16,2,1.201e-17,2.701e-13,cg15796459
X,9892692,9892742,0.0,1,1e-07,0.005966,cg26445779
X,9894676,9894726,2.029e-16,1,2.045e-17,1.224e-12,cg08819482
X,9895101,9895151,1.42e-26,1,1.244e-27,7.444e-23,cg01993928
X,9895546,9895709,4.547e-08,3,1.643e-05,0.2604,cg24680284
X,9896006,9896056,1.887e-05,1,2.378e-06,0.1326,cg06765430
X,9898348,9898398,1.055e-24,1,9.426000000000001e-26,5.6410000000000004e-21,cg00391379
X,9940601,9940651,0.0,1,1e-07,0.005966,cg13185972
X,9944480,9944574,0.0003656,2,0.0001613,0.9941,cg04437234
X,9946922,9946972,3.71e-12,1,4.02e-13,2.406e-08,cg02226388
X,9948523,9948573,2.8710000000000003e-31,1,2.387e-32,1.428e-27,cg22666517
X,9988976,9989026,1.056e-13,1,1.117e-14,6.71e-10,cg24800146
X,9992056,9992216,7.91e-13,2,1.402e-10,2.621e-06,cg04644844
X,9992353,9992403,5.591e-18,1,5.487e-19,3.284e-14,cg03604216
X,9995945,9995995,5.558e-05,1,7.117e-06,0.3468,cg16627148
X,10012357,10012407,0.0,1,1e-07,0.005966,cg03332892
X,10014480,10014530,0.0,1,1e-07,0.005966,cg12064213
X,10015165,10015215,1.329e-24,1,1.19e-25,7.121e-21,cg23948993
X,10015422,10015472,0.0,1,1e-07,0.005966,cg05181702
X,10016005,10016055,0.0,1,1e-07,0.005966,cg25270201
X,10016475,10016525,6.523e-08,1,7.703e-09,0.0004609,cg04224247
X,10019732,10019782,1.439e-14,1,1.501e-15,9.301e-11,cg09974287
X,10115137,10115187,8.64e-07,1,1.048e-07,0.006252,cg24258259
X,10116249,10116299,4.348e-17,1,4.32e-18,2.585e-13,cg00718129
X,10117144,10117214,1.139e-18,2,1.043e-19,4.458e-15,cg18064897
X,10117360,10117410,1.5450000000000002e-30,1,1.298e-31,7.767e-27,cg00909388
X,10117360,10117410,1.5450000000000002e-30,1,1.298e-31,7.767e-27,cg05927159
X,10119686,10119818,4.361e-08,2,5.008e-09,0.0001135,cg25497053
X,10122556,10122606,3.551e-07,1,4.27e-08,0.002552,cg17481638
X,10124215,10124318,1.079e-32,2,7.944e-34,2.3079999999999999e-29,cg08867430
X,10126011,10126061,8.009e-28,1,6.902e-29,4.13e-24,cg22647743
X,10128152,10128202,1.254e-24,1,1.122e-25,6.714e-21,cg26382607
X,10130179,10130229,2.9570000000000004e-25,1,2.629e-26,1.573e-21,cg01145939
X,10136093,10136143,1.779e-11,1,1.953e-12,1.169e-07,ch.X.147603R
X,10143242,10143292,5.484e-35,1,4.383e-36,2.6230000000000003e-31,cg03840091
X,10155922,10155972,8.838e-05,1,1.141e-05,0.4948,cg16888859
X,10156533,10156583,6.267e-11,1,6.952e-12,4.16e-07,cg21892973
X,10156757,10156987,7.206999999999999e-33,4,2.821e-37,3.67e-33,cg25556752
X,10157095,10157145,4.462e-23,1,4.081e-24,2.442e-19,cg01851385
X,10158281,10158363,1.842e-15,2,1.802e-16,8.102e-12,cg12233790
X,10158628,10158678,0.0,1,1e-07,0.005966,cg04297907
X,10158838,10158891,9.1e-10,2,1.002e-10,5.654e-06,cg16152676
