,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
144,1,200888667,200888717,0.02605,1,0.003781,1.0,cg15647364,,,,
145,1,203187246,203187296,0.04549,1,0.006701,1.0,cg02097014,,,,
146,1,204515947,204516009,0.0238,2,0.003424,1.0,cg24139720,,,,
147,1,207051395,207051445,0.005224,1,0.0007294,1.0,cg05398095,,,,
148,1,207282370,207282420,0.03822,1,0.005598,1.0,cg09106231,,,,
149,1,207823675,207823725,0.0004149,1,5.503e-05,0.9629,cg10501210,,,,
150,1,209232718,209232768,4.57e-09,1,5.255e-10,3.145e-05,cg15817705,,,,
151,1,210343795,210343845,0.03999,1,0.005865,1.0,cg13305793,,,,
152,1,212815181,212815231,0.04881,1,0.007208,1.0,cg01785514,,,,
153,1,212859335,212859385,0.01084,1,0.001537,1.0,cg23082281,,,,
154,1,213978733,213978783,0.01383,1,0.001969,1.0,cg00132255,,,,
155,1,214107278,214107328,0.006798,1,0.0009553,1.0,cg21647560,,,,
156,1,221335725,221335775,0.02147,1,0.003095,1.0,cg03536711,,,,
157,1,222472561,222472611,4.697e-05,1,6.003e-06,0.3018,cg09865026,,,,
158,1,223713485,223713535,0.008265,1,0.001165,1.0,cg05761882,,,,
159,1,225239471,225239521,1.445e-13,1,1.532e-14,9.168e-10,cg07170752,,,,
160,1,226064440,226064490,4.245e-10,1,4.783e-11,2.862e-06,cg16727519,,,,
161,1,227559567,227559617,0.04908,1,0.00725,1.0,cg20011248,,,,
162,1,227786840,227787053,0.002325,3,0.0002292,0.96,cg00965168,,,,
163,1,227813954,227814004,0.03865,1,0.005662,1.0,cg09795137,,,,
164,1,228393704,228393754,0.025,1,0.003622,1.0,cg06829788,,,,
165,1,228446564,228446614,0.01119,1,0.001587,1.0,cg26345105,,,,
166,1,228470670,228470746,0.02504,2,0.003606,1.0,cg20704450,,,,
167,1,228471272,228471442,0.003835,2,0.0001695,0.9494,cg00815832,,,,
168,1,234356856,234356906,0.001435,1,0.0001948,1.0,cg12769767,,,,
169,1,235110881,235110931,1.013e-05,1,1.264e-06,0.07285,cg12753165,,,,
170,1,240636692,240636742,0.0004832,1,6.43e-05,0.9787,cg10207460,,,,
171,1,241516638,241516688,8.97e-06,1,1.117e-06,0.06466,cg01783051,,,,
172,1,242887573,242887623,4.624e-05,1,5.908e-06,0.2978,cg15999609,,,,
173,1,242890371,242890421,2.215e-37,1,1.731e-38,1.036e-33,cg12691488,,,,
174,1,242890563,242890682,3.498e-19,2,0.0008545,1.0,cg27562682,,,,
175,1,242890769,242890819,2.972e-40,1,2.252e-41,1.3480000000000002e-36,cg00500229,,,,
176,1,244650103,244650153,0.006759,1,0.0009496,1.0,cg14983236,,,,
177,1,244730972,244731113,0.01245,3,0.001751,1.0,cg20597013,,,,
178,1,245607734,245607784,0.03265,1,0.004766,1.0,cg25683662,,,,
179,1,247106123,247106238,4.875e-05,2,6.144e-06,0.1477,cg24104569,,,,
180,1,247290267,247290317,1.284e-10,1,1.434e-11,8.581e-07,cg15074092,,,,
181,1,247333102,247333152,0.006388,1,0.0008965,1.0,cg13911707,,,,
182,1,247518279,247518332,0.04247,2,0.006208,1.0,cg05639522,,,,
183,22,11253765,11253815,0.0001835,1,2.397e-05,0.7617,cg13398314,,,,
184,22,11282150,11282200,3.132e-05,1,3.982e-06,0.212,cg02077481,,,,
185,22,19974519,19974569,0.03239,1,0.004727,1.0,cg18704527,,,,
186,22,20021752,20021802,0.04503,1,0.006631,1.0,cg08805037,,,,
187,22,22297675,22297725,0.02159,1,0.003113,1.0,cg13611065,,,,
188,22,22297908,22298019,0.02567,3,0.00369,1.0,cg14356187,,,,
189,22,23765813,23765863,0.01585,1,0.002265,1.0,cg14090647,,,,
190,22,24686526,24686576,0.001481,1,0.0002013,1.0,cg27544294,,,,
191,22,26512911,26512961,0.03134,1,0.004568,1.0,cg25406755,,,,
192,22,30473125,30473175,0.01779,1,0.002549,1.0,cg22758846,,,,
193,22,30635057,30635107,0.01707,1,0.002442,1.0,cg23072383,,,,
194,22,31754842,31754892,0.001156,1,0.0001562,0.9999,cg26921612,,,,
195,22,32203524,32203711,7.22e-07,5,4.913e-06,0.0756,cg01124132,,,,
196,22,32204735,32204785,0.004534,1,0.00063,1.0,cg22404498,,,,
197,22,32801408,32801458,0.04433,1,0.006523,1.0,cg05260966,,,,
198,22,35538817,35538955,0.04351,2,0.006365,1.0,cg08178168,,,,
199,22,37819197,37819247,0.004576,1,0.0006361,1.0,cg02917321,,,,
200,22,39456276,39456326,0.01725,1,0.002469,1.0,cg00820535,,,,
201,22,41460234,41460284,0.0009036,1,0.0001216,0.9993,cg12400459,,,,
202,22,41663828,41663878,0.0002563,1,3.368e-05,0.8667,cg12718832,,,,
203,22,42615279,42615329,2.02e-05,1,4.526e-20,2.708e-15,cg06349546,,,,
204,22,46027724,46027774,0.009924,1,0.001404,1.0,cg00147172,,,,
205,22,46057928,46057978,0.03194,1,0.004659,1.0,cg01234420,,,,
206,22,48627465,48627515,0.03088,1,0.0045,1.0,cg21564495,,,,
207,22,49052311,49052361,0.0007823,1,0.000105,0.9981,cg15192736,,,,
208,22,49052508,49052558,0.000336,1,4.437e-05,0.9297,cg05132077,,,,
209,22,50605625,50605675,0.04597,1,0.006774,1.0,cg24228559,,,,
210,22,50675176,50675226,0.00791,1,0.001114,1.0,cg04190002,,,,
211,X,2812625,2812675,0.0,1,1e-07,0.005966,cg13176022,,,,
212,X,2828292,2828429,6.223e-16,2,6.025e-17,2.425e-12,cg19743270,LTB,2,"Homo sapiens lymphotoxin beta (LTB), transcript variant 2, mRNA. (from RefSeq NM_009588) | Homo sapiens lymphotoxin beta (LTB), transcript variant 1, mRNA. (from RefSeq NM_002341)",201.5
213,X,2829998,2830048,7.276000000000001e-31,1,6.096e-32,3.648e-27,cg16158045,,,,
214,X,2830193,2830243,3.2290000000000003e-35,1,2.576e-36,1.542e-31,cg25172603,,,,
215,X,2832060,2832110,0.001374,1,0.0001864,1.0,cg22130067,,,,
216,X,2882416,2882466,5.368e-10,1,6.058e-11,3.625e-06,cg21193180,,,,
217,X,2904220,2904270,4.213e-08,1,4.955e-09,0.0002965,cg23547143,,,,
218,X,2907229,2907448,9.652e-32,3,4.816e-09,6.58e-05,cg04522721,,,,
219,X,2907555,2907605,3.168e-09,1,3.632e-10,2.173e-05,cg09199027,,,,
220,X,2909898,2909948,0.0,1,1e-07,0.005966,cg18007543,,,,
221,X,2917872,2917922,0.03375,1,0.004934,1.0,cg11296715,,,,
222,X,2920655,2920705,0.0003153,1,4.158e-05,0.9169,cg08582546,,,,
223,X,2925155,2925205,4.691e-05,1,5.994e-06,0.3014,cg14258335,,,,
224,X,2926640,2926690,0.004516,1,0.0006274,1.0,cg03210191,,,,
225,X,2928852,2928902,0.02265,1,0.003271,1.0,cg25421903,,,,
226,X,2929072,2929122,1.139e-19,1,1.09e-20,6.523e-16,cg22759686,,,,
227,X,2929313,2929570,4.003e-16,7,1.521e-18,1.77e-14,cg03723195,,,,
228,X,2929980,2930030,3.488e-06,1,4.295e-07,0.02537,cg13324949,,,,
229,X,2930340,2930390,0.00454,1,0.0006308,1.0,cg04710661,,,,
230,X,2930782,2930832,0.0001239,1,1.61e-05,0.6184,cg16841079,NCR3,-5,"Homo sapiens natural cytotoxicity triggering receptor 3 (NCR3), transcript variant 1, mRNA. (from RefSeq NM_147130) | Homo sapiens natural cytotoxicity triggering receptor 3 (NCR3), transcript variant 2, mRNA. (from RefSeq NM_001145466)",16.65
231,X,2932592,2932642,0.0,1,1e-07,0.005966,cg09823452,,,,
232,X,2934804,2934854,8.913000000000001e-20,1,8.516e-21,5.096e-16,cg08464958,ARSL,-5,"Homo sapiens arylsulfatase L (ARSL), transcript variant 3, mRNA. (from RefSeq NM_001282631) | Homo sapiens arylsulfatase L (ARSL), transcript variant 5, mRNA. (from RefSeq NM_001369080) | Homo sapiens arylsulfatase L (ARSL), transcript variant 4, mRNA. (from RefSeq NM_001369079)",
233,X,2949644,2949694,2.001e-13,1,2.125e-14,1.269e-09,cg12071297,,,,
234,X,2952458,2952508,0.0001598,1,2.084e-05,0.7127,cg16771588,,,,
235,X,2964142,2964342,5.684e-10,3,5.823e-09,8.712e-05,cg22376897,,,,
236,X,3006007,3006057,0.007216,1,0.001015,1.0,cg27446382,,,,
237,X,3006359,3006474,4.893e-06,2,5.949e-07,0.01536,cg11340834,,,,
238,X,3006594,3006644,2.228e-05,1,2.814e-06,0.155,cg26751510,,,,
239,X,3027255,3027305,0.03662,1,0.005358,1.0,cg22688927,,,,
240,X,3066537,3066808,7.905e-06,5,6.171e-05,0.494,cg06883934,,,,
241,X,3068052,3068102,4.407e-20,1,4.194e-21,2.51e-16,cg01080552,,,,
242,X,3079056,3079106,0.01606,1,0.002296,1.0,cg03845359,,,,
243,X,3112594,3112644,1.894e-17,1,1.872e-18,1.12e-13,cg27435799,ZNF205,9,"Homo sapiens zinc finger protein 205 (ZNF205), transcript variant 2, mRNA. (from RefSeq NM_001042428) | Homo sapiens zinc finger protein 205 (ZNF205), transcript variant 1, mRNA. (from RefSeq NM_003456)",0.655
244,X,3306529,3306579,1.75e-23,1,1.5899999999999999e-24,9.515e-20,cg06302402,,,,
245,X,3311431,3311481,0.0004776,1,6.353e-05,0.9777,cg10861033,,,,
246,X,3316880,3316930,3.548e-08,1,4.163e-09,0.0002491,cg07842130,,,,
247,X,3317288,3317338,0.0004585,1,6.091e-05,0.9739,cg09293286,,,,
248,X,3317442,3317548,3.708e-06,2,4.492e-07,0.0126,cg13581022,,,,
249,X,3318064,3318114,0.006146,1,0.0008614,1.0,cg00881487,,,,
250,X,3345313,3345483,8.812e-07,2,1.41e-08,0.0002482,cg12094412,,,,
251,X,3346300,3346526,7.671e-08,3,1.207e-07,0.001596,cg00805156,,,,
252,X,3346997,3347098,3.5690000000000003e-31,3,2.598e-13,7.696e-09,cg26738106,,,,
253,X,3604691,3604741,2.52e-05,1,3.191e-06,0.1738,cg21030559,,,,
254,X,3708788,3708838,3.185e-07,1,3.826e-08,0.002287,cg20578501,,,,
255,X,3710383,3710433,4.014e-14,1,4.217e-15,2.525e-10,cg07501063,,,,
256,X,3712045,3712095,0.0,1,1e-07,0.005966,cg17028443,,,,
257,X,3712366,3712628,0.0,4,9.319e-26,1.064e-21,cg25601949,,,,
258,X,3713346,3713396,5.983e-09,1,6.894e-10,4.125e-05,cg13879373,,,,
259,X,3713534,3713584,2.089e-09,1,2.386e-10,1.428e-05,cg04065558,,,,
260,X,3714317,3714431,0.001688,2,0.000228,0.9975,cg09094355,,,,
261,X,3714539,3714589,2.182e-07,1,2.611e-08,0.001561,cg06015784,,,,
262,X,3715114,3715164,6.74e-15,1,6.982e-16,3.986e-11,cg17868751,,,,
263,X,3717160,3717210,0.007614,1,0.001072,1.0,cg09354838,,,,
264,X,3844089,3844139,1.221e-09,1,1.387e-10,8.3e-06,cg04394795,,,,
265,X,5552249,5552299,0.002456,1,0.0003368,1.0,cg20501527,,,,
266,X,5890189,5890239,0.04569,1,0.006731,1.0,cg00938039,,,,
267,X,5891800,5891850,2.047e-13,1,2.174e-14,1.302e-09,cg01990106,,,,
268,X,5893044,5893154,1.658e-05,2,2.051e-06,0.05426,cg21545611,,,,
269,X,5893262,5893312,0.001027,1,0.0001385,0.9997,cg19506407,,,,
270,X,5897067,5897117,0.04506,1,0.006635,1.0,cg26905196,,,,
271,X,6137069,6137119,0.01839,1,0.002639,1.0,cg03370682,,,,
272,X,6226080,6226130,5.219e-05,1,6.68e-06,0.3295,cg01679167,,,,
273,X,6227516,6227566,7.561e-18,1,7.433e-19,4.448e-14,cg21875437,,,,
274,X,6227689,6227780,2.557e-14,2,2.559e-15,8.396e-11,cg21142738,,,,
275,X,6228567,6228818,0.0004347,5,3.43e-05,0.3356,cg24103438,,,,
276,X,6533771,6533821,4.485e-10,1,5.056e-11,3.026e-06,cg00531965,,,,
277,X,6535000,6535050,3.891e-12,1,4.218e-13,2.524e-08,cg04323915,,,,
278,X,6535746,6535796,9.443e-05,1,1.22e-05,0.5181,cg10502655,,,,
279,X,7049554,7049604,0.004764,1,0.0006636,1.0,cg10858432,,,,
280,X,7147739,7147789,0.002746,1,0.0003778,1.0,cg11024551,,,,
281,X,7148035,7148192,9.625e-06,2,1.123e-05,0.1927,cg11075227,,,,
282,X,7148620,7148670,4.3010000000000006e-20,1,4.092e-21,2.449e-16,cg19788004,,,,
283,X,7152243,7152293,0.001395,1,0.0001893,1.0,cg16219271,,,,
284,X,7152410,7152460,3.551e-15,1,3.663e-16,1.993e-11,cg01728536,,,,
285,X,7218766,7218816,0.0003291,1,4.342e-05,0.9256,cg16232809,,,,
286,X,7219372,7219538,1.924e-20,3,4.327e-13,7.798e-09,cg15027721,,,,
287,X,7219872,7219922,0.04153,1,0.006099,1.0,cg11640565,,,,
288,X,7246731,7246781,2.572e-22,1,2.376e-23,1.422e-18,cg25700851,,,,
289,X,7610918,7610968,1.212e-08,1,1.408e-09,8.425e-05,cg11550436,,,,
290,X,7611465,7611515,7.568e-06,1,9.408e-07,0.05474,cg19112757,,,,
291,X,7611941,7611991,0.01745,1,0.002499,1.0,cg21268806,,,,
292,X,7638502,7638552,9.976e-09,1,1.157e-09,6.923e-05,ch.X.7566543R,,,,
293,X,7842189,7842262,7.796e-05,2,9.907e-06,0.3337,cg12528504,,,,
294,X,7843188,7843238,2.505e-10,1,2.812e-11,1.683e-06,cg23445828,,,,
295,X,7899903,7899953,0.0007001,1,9.376e-05,0.9963,cg24805708,,,,
296,X,7924341,7924391,0.004887,1,0.0006813,1.0,cg09972607,,,,
297,X,7927713,7927763,0.002159,1,0.0002954,1.0,cg01823238,OR10A6,-4,"Homo sapiens olfactory receptor family 10 subfamily A member 6 (gene/pseudogene) (OR10A6), mRNA. (from RefSeq NM_001004461)",0.0
298,X,7928319,7928369,7.676e-09,1,8.87e-10,5.308e-05,cg05283871,,,,
299,X,8171149,8171199,1.404e-11,1,1.538e-12,9.204e-08,cg07380282,,,,
300,X,8171897,8171960,1.874e-10,2,2.034e-11,9.659e-07,cg16840574,,,,
301,X,8257195,8257245,2.565e-05,1,3.25e-06,0.1767,cg03211244,,,,
302,X,8464947,8464997,7.26e-09,1,8.382e-10,5.016e-05,cg07898500,,,,
303,X,8727226,8727276,2.452e-16,1,2.475e-17,1.481e-12,cg20842729,,,,
304,X,8730187,8730237,0.000743,1,9.961e-05,0.9974,cg07063583,,,,
305,X,8731310,8731360,3.199e-13,1,3.41e-14,2.04e-09,cg05152051,,,,
306,X,8731646,8731696,0.005164,1,0.0007209,1.0,cg22109064,,,,
307,X,8731900,8731950,0.0006277,1,8.388e-05,0.9934,cg13277716,,,,
308,X,8732131,8732181,1.418e-07,1,1.688e-08,0.00101,cg18396832,,,,
309,X,8732274,8732585,6.273e-08,7,6.45e-06,0.06017,cg04084455,,,,
310,X,8732801,8732851,0.0,1,1e-07,0.005966,cg10259191,,,,
311,X,8732961,8733011,1.458e-09,1,1.66e-10,9.934e-06,cg24743423,,,,
312,X,8798640,8798690,0.001458,1,0.000198,1.0,cg18390152,,,,
313,X,8799410,8799460,3.51e-05,1,4.466e-06,0.2345,cg04979234,,,,
314,X,8800525,8800575,3.495e-08,1,4.099e-09,0.0002453,cg17786532,,,,
315,X,8801303,8801710,1.209e-10,11,7.324e-09,5.384e-05,cg03704653,,,,
316,X,8803846,8803896,0.0002281,1,2.99e-05,0.8329,cg08961258,,,,
317,X,9033084,9033134,7.842e-12,1,8.55e-13,5.116e-08,cg06650493,,,,
318,X,9033239,9033360,2.715e-16,3,2.54e-17,6.281e-13,cg02025206,,,,
319,X,9033840,9033890,3.78e-37,1,2.964e-38,1.7739999999999998e-33,cg21489722,,,,
320,X,9462425,9462475,2.982e-07,1,3.578e-08,0.002139,cg00235887,,,,
321,X,9463071,9463336,1.317e-07,6,8.832e-07,0.009922,cg23508627,,,,
